Fecha y Hora,suc_id,suc_nombre,region,plaza,No. De Movimientos,total,efectivo,tajeta1
2016-12-10 11:14,1591,F A CELAYA SALVATIERRA,BAJIO,CELAYA,18,755,0,0
2016-12-10 11:14,1592,F A GUADALAJARA COPERNICO,BAJIO,GUADALAJARA,10,129,0,0
2016-12-10 11:14,1593,F A GUADALAJARA LA PAZ,BAJIO,GUADALAJARA,6,136,0,0
2016-12-10 11:14,1597,F A CELAYA APASEO EL GRANDE,BAJIO,CELAYA,94,664,0,0
2016-12-10 11:14,16,F A TUXTLA GTZ MATRIZ,SURESTE,TUXTLA,93,425,0,0
2016-12-10 11:14,160,F A TAPACHULA CADELATOS,SURESTE,TAPACHULA,186,1021,0,0
2016-12-10 11:14,1606,F A PUEBLA SUR MANUEL AVILA ATLIXCO,CENTRO SUR,PUEBLA SUR,103,423,0,0
2016-12-10 11:14,1607,F A PUEBLA SUR ATLIXCO 5 PONIENTE,CENTRO SUR,PUEBLA SUR,3,3,0,0
2016-12-10 11:14,1608,F A PUEBLA SUR ATLIXCO INDEPENDENCIA,CENTRO SUR,PUEBLA SUR,15,118,0,0
2016-12-10 11:14,1609,F A PUEBLA SUR ACATLAN,CENTRO SUR,PUEBLA SUR,58,195,0,0
2016-12-10 11:14,1610,F A VILLAHERMOSA PALENQUE,SURESTE,VILLAHERMOSA,94,716,0,0
2016-12-10 11:14,1611,F A VILLAHERMOSA MACUSPANA,SURESTE,VILLAHERMOSA,37,209,0,0
2016-12-10 11:14,1613,F A CELAYA VALLE DE SANTIAGO,BAJIO,CELAYA,26,969,0,0
2016-12-10 11:14,1614,F A CELAYA CORTAZAR,BAJIO,CELAYA,55,169,0,0
2016-12-10 11:14,1616,F A GUADALAJARA LEGALIDAD,BAJIO,GUADALAJARA,58,569,0,0
2016-12-10 11:14,1617,F A POZA RICA PAPANTLA,NORTE,POZA RICA,57,1506,0,0
2016-12-10 11:14,1618,F A GUADALAJARA FELIPE ZETTER,BAJIO,GUADALAJARA,4,122,0,0
2016-12-10 11:14,1619,F A POZA RICA AVILA CAMACHO,NORTE,POZA RICA,9,37,0,0
2016-12-10 11:14,1620,F A PUERTO VALLARTA OPALO,BAJIO,PUERTO VALLARTA,32,251,0,0
2016-12-10 11:14,1626,F A GUADALAJARA SANTA ISABEL,BAJIO,GUADALAJARA,54,304,0,0
2016-12-10 11:14,1627,F A GUADALAJARA REAL A COLIMA,BAJIO,GUADALAJARA,6,48,0,0
2016-12-10 11:14,1628,F A GUADALAJARA UXMAL,BAJIO,GUADALAJARA,9,74,0,0
2016-12-10 11:14,1629,F A GUADALAJARA LAZARO CARDENAS,BAJIO,GUADALAJARA,1,2,0,0
2016-12-10 11:14,1659,F A PACHUCA HUAUCHINANGO,BAJIO,PACHUCA,31,83,0,0
2016-12-10 11:14,166,F A PUEBLA SUR PASEO BRAVO,CENTRO SUR,PUEBLA SUR,25,75,0,0
2016-12-10 11:14,167,F A PUEBLA SUR VALSEQUILLO,CENTRO SUR,PUEBLA SUR,30,482,0,0
2016-12-10 11:14,168,F A PUEBLA SUR SAN MIGUEL,CENTRO SUR,PUEBLA SUR,8,29,0,0
2016-12-10 11:14,1689,F A TUXTLA GTZ FRONTERA COMALAPA,SURESTE,TUXTLA,263,1141,0,0
2016-12-10 11:14,169,F A PUEBLA SUR MARGARITA,CENTRO SUR,PUEBLA SUR,118,748,0,0
2016-12-10 11:14,17,F A TUXTLA GTZ PENCIL,SURESTE,TUXTLA,10,50,0,0
2016-12-10 11:14,1713,F A PACHUCA MIXQUIAHUALA,BAJIO,PACHUCA,56,315,0,0
2016-12-10 11:14,1728,F A CELAYA MORELOS,BAJIO,CELAYA,52,269,0,0
2016-12-10 11:14,1729,F A POZA RICA NARANJOS,NORTE,POZA RICA,2,31,0,0
2016-12-10 11:14,173,F A CELAYA ANTONIO PLAZA,BAJIO,CELAYA,105,552,0,0
2016-12-10 11:14,1730,F A POZA RICA CERRO AZUL,NORTE,POZA RICA,10,129,0,0
2016-12-10 11:14,1731,F A POZA RICA GARIZURIETA,NORTE,POZA RICA,33,135,0,0
2016-12-10 11:14,1732,F A POZA RICA CENTRO,NORTE,POZA RICA,114,812,0,0
2016-12-10 11:14,1734,F A POZA RICA OBRERA,NORTE,POZA RICA,86,340,0,0
2016-12-10 11:14,1735,F A POZA RICA RUIZ CORTINES,NORTE,POZA RICA,15,144,0,0
2016-12-10 11:14,1736,F A CORDOBA TIERRA BLANCA,CENTRO SUR,CORDOBA,517,3323,0,0
2016-12-10 11:14,1737,F A TAMPICO INDEPENDENCIA,NORTE,TAMPICO,2,21,0,0
2016-12-10 11:14,174,F A CELAYA ALLENDE,BAJIO,CELAYA,84,655,0,0
2016-12-10 11:14,1741,F A TAMPICO MERCADO,NORTE,TAMPICO,17,59,0,0
2016-12-10 11:14,1743,F A TAMPICO PLAZA,NORTE,TAMPICO,9,51,0,0
2016-12-10 11:14,1745,F A TAMPICO REGIONAL,NORTE,TAMPICO,9,137,0,0
2016-12-10 11:14,1746,F A TAMPICO ALTAMIRA,NORTE,TAMPICO,169,542,0,0
2016-12-10 11:14,1749,F A TAMPICO AURORA,NORTE,TAMPICO,11,65,0,0
2016-12-10 11:14,1751,F A TAMPICO CENTRO,NORTE,TAMPICO,2,8,0,0
2016-12-10 11:14,1753,F A TAMPICO MADERO CENTRO,NORTE,TAMPICO,2,2,0,0
2016-12-10 11:14,1754,F A GUADALAJARA PALMA SOLA,BAJIO,GUADALAJARA,9,157,0,0
2016-12-10 11:14,1758,F A TUXTLA GTZ SALINA CRUZ,SURESTE,TUXTLA,126,575,0,0
2016-12-10 11:14,176,F A VERACRUZ BOTICARIA,CENTRO SUR,VERACRUZ,25,204,0,0
2016-12-10 11:14,177,F A VERACRUZ VISTA ALEGRE,CENTRO SUR,VERACRUZ,11,58,0,0
2016-12-10 11:14,1770,F A PUERTO VALLARTA MEZCALES,BAJIO,PUERTO VALLARTA,96,631,0,0
2016-12-10 11:14,178,F A VERACRUZ RIO PANUCO,CENTRO SUR,VERACRUZ,52,509,0,0
2016-12-10 11:14,179,F A VERACRUZ ICAZO,CENTRO SUR,VERACRUZ,50,255,0,0
2016-12-10 11:14,1792,F A PACHUCA LIBRAMIENTO,BAJIO,PACHUCA,61,548,0,0
2016-12-10 11:14,18,F A TUXTLA GTZ 16 SUR,SURESTE,TUXTLA,128,462,0,0
2016-12-10 11:14,180,F A VERACRUZ VENDRELL,CENTRO SUR,VERACRUZ,19,172,0,0
2016-12-10 11:14,1806,F A GUADALAJARA ESPACIO SUR,BAJIO,GUADALAJARA,6,16,0,0
2016-12-10 11:14,1808,F A GUADALAJARA ROBERTO CUELLAR,BAJIO,GUADALAJARA,18,115,0,0
2016-12-10 11:14,1809,F A GUADALAJARA SANTA ROSALIA,BAJIO,GUADALAJARA,9,177,0,0
2016-12-10 11:14,181,F A VERACRUZ INDEPENDENCIA,CENTRO SUR,VERACRUZ,17,90,0,0
2016-12-10 11:14,182,F A VERACRUZ COLON,CENTRO SUR,VERACRUZ,80,1311,0,0
2016-12-10 11:14,1824,F A TUXTLA BELISARIO,SURESTE,TUXTLA,19,73,0,0
2016-12-10 11:14,1825,F A VILLAHERMOSA ANDRES GARCIA,SURESTE,VILLAHERMOSA,31,278,0,0
2016-12-10 11:14,183,F A VERACRUZ COYOL,CENTRO SUR,VERACRUZ,38,254,0,0
2016-12-10 11:14,1830,F A VILLAHERMOSA LAS CHOAPAS,SURESTE,VILLAHERMOSA,42,282,0,0
2016-12-10 11:14,184,F A OAXACA MATAMOROS,CENTRO SUR,OAXACA,2,6,0,0
2016-12-10 11:14,1842,F A GUADALAJARA MARIANO OTERO,BAJIO,GUADALAJARA,1,3,0,0
2016-12-10 11:14,1844,F A LEON BOCANEGRA,BAJIO,LEON,34,273,0,0
2016-12-10 11:14,1849,F A POZA RICA REYES HEROLES,NORTE,POZA RICA,5,1021,0,0
2016-12-10 11:14,185,F A OAXACA ALCALA,CENTRO SUR,OAXACA,1,1,0,0
2016-12-10 11:14,1850,F A SAN LUIS POTOSI DAMIAN CARMONA,NORTE,SAN LUIS POTOSI,14,42,0,0
2016-12-10 11:14,1851,F A POZA RICA COATZINTLA,NORTE,POZA RICA,111,361,0,0
2016-12-10 11:14,1852,F A TUXTLA INSURGENTES,SURESTE,TUXTLA,77,377,0,0
2016-12-10 11:14,1858,F A PUEBLA NORTE JARDIN BOTANICO,CENTRO SUR,PUEBLA NORTE,15,90,0,0
2016-12-10 11:14,1862,F A VERACRUZ PLAYA ROQUETA,CENTRO SUR,VERACRUZ,71,352,0,0
2016-12-10 11:14,1863,F A VILLAHERMOSA ZARAGOZA II,SURESTE,VILLAHERMOSA,3,3,0,0
2016-12-10 11:14,1864,F A PUEBLA NORTE ZACATELCO PUENTE,CENTRO SUR,PUEBLA NORTE,26,89,0,0
2016-12-10 11:14,1865,F A PUEBLA SUR LAGO VALSEQUILLO,CENTRO SUR,PUEBLA SUR,21,120,0,0
2016-12-10 11:14,1867,F A SAN LUIS POTOSI FERNANDO TORRES,NORTE,SAN LUIS POTOSI,3,11,0,0
2016-12-10 11:14,1873,F A VERACRUZ RUIZ CORTINES,CENTRO SUR,VERACRUZ,62,387,0,0
2016-12-10 11:14,1874,F A VERACRUZ LA NORIA,CENTRO SUR,VERACRUZ,27,212,0,0
2016-12-10 11:14,1875,F A VILLAHERMOSA CASA BLANCA,SURESTE,VILLAHERMOSA,59,613,0,0
2016-12-10 11:14,1876,F A VILLAHERMOSA PALMAS,SURESTE,VILLAHERMOSA,27,168,0,0
2016-12-10 11:14,1880,F A PACHUCA APAN,BAJIO,PACHUCA,165,807,0,0
2016-12-10 11:14,1882,F A OAXACA TLACOLULA,CENTRO SUR,OAXACA,30,143,0,0
2016-12-10 11:14,1883,F A TUXTLA BOCHIL,SURESTE,TUXTLA,7,70,0,0
2016-12-10 11:14,1884,F A TUXTLA OCOZOCOAUTLA,SURESTE,TUXTLA,189,1162,0,0
2016-12-10 11:14,1885,F A TUXTLA CINTALAPA,SURESTE,TUXTLA,91,475,0,0
2016-12-10 11:14,1890,F A CORDOBA PLAZA ESPINAL,CENTRO SUR,CORDOBA,9,32,0,0
2016-12-10 11:14,1891,F A VERACRUZ ARAUCARIAS,CENTRO SUR,VERACRUZ,23,291,0,0
2016-12-10 11:14,1893,F A GUADALAJARA AMERICAS,BAJIO,GUADALAJARA,14,265,0,0
2016-12-10 11:14,1894,F A VILLAHERMOSA ESTADIO,SURESTE,VILLAHERMOSA,2,6,0,0
2016-12-10 11:14,1895,F A OAXACA UNIVERSIDAD,CENTRO SUR,OAXACA,9,48,0,0
2016-12-10 11:14,19,F A TUXTLA GTZ ZOCALO,SURESTE,TUXTLA,264,896,0,0
2016-12-10 11:14,1902,F A PACHUCA RELOJ,BAJIO,PACHUCA,22,141,0,0
2016-12-10 11:14,1932,F A SAN LUIS POTOSI JUAREZ,NORTE,SAN LUIS POTOSI,29,173,0,0
2016-12-10 11:14,1933,F A SAN LUIS POTOSI VICENTE SALAZAR,NORTE,SAN LUIS POTOSI,60,294,0,0
2016-12-10 11:14,1938,F A VILLAHERMOSA CHAPULTEPEC,SURESTE,VILLAHERMOSA,19,49,0,0
2016-12-10 11:14,194,F A VILLAHERMOSA REFORMA,SURESTE,VILLAHERMOSA,46,653,0,0
2016-12-10 11:14,1940,F A GUADALAJARA REVOLUCION,BAJIO,GUADALAJARA,17,81,0,0
2016-12-10 11:14,1945,F A AGUASCALIENTES BOMBEROS,NORTE,AGUASCALIENTES,24,200,0,0
2016-12-10 11:14,1949,F A GUADALAJARA EL SAUZ,BAJIO,GUADALAJARA,28,160,0,0
2016-12-10 11:14,1950,F A GUADALAJARA MIXTON,BAJIO,GUADALAJARA,26,143,0,0
2016-12-10 11:14,1953,F A PUEBLA SUR TECAMACHALCO II,CENTRO SUR,PUEBLA SUR,6,23,0,0
2016-12-10 11:14,1955,F A TUXTLA LA PILETA,SURESTE,TUXTLA,184,911,0,0
2016-12-10 11:14,1956,F A TEPIC CIGARRERA,BAJIO,TEPIC,30,150,0,0
2016-12-10 11:14,1957,F A GUADALAJARA POLITECNICO,BAJIO,GUADALAJARA,3,313,0,0
2016-12-10 11:14,1958,F A TUXTLA VILLAFLORES CENTRO,SURESTE,TUXTLA,184,718,0,0
2016-12-10 11:14,196,F A CELAYA MANUEL DOBLADO,BAJIO,CELAYA,131,690,0,0
2016-12-10 11:14,1968,F A TEPIC FORUM,BAJIO,TEPIC,57,231,0,0
2016-12-10 11:14,197,F A CELAYA CELAYA,BAJIO,CELAYA,117,565,0,0
2016-12-10 11:14,1971,F A TEPIC UNIVERSIDAD,BAJIO,TEPIC,108,763,0,0
2016-12-10 11:14,1972,F A TEPIC ALLENDE,BAJIO,TEPIC,48,223,0,0
2016-12-10 11:14,1982,F A GUADALAJARA TLAQUEPAQUE NIÑOS HEROES,BAJIO,GUADALAJARA,7,437,0,0
2016-12-10 11:14,1983,F A TEPIC HERMANA AGUA,BAJIO,TEPIC,43,160,0,0
2016-12-10 11:14,1984,F A GUADALAJARA MAR CELEBES,BAJIO,GUADALAJARA,19,425,0,0
2016-12-10 11:14,1985,F A CORDOBA DOS CAMINOS,CENTRO SUR,CORDOBA,32,330,0,0
2016-12-10 11:14,1987,F A XALAPA EL TEJAR,CENTRO SUR,XALAPA,68,323,0,0
2016-12-10 11:14,1988,F A VILLAHERMOSA ALLENDE,SURESTE,VILLAHERMOSA,24,108,0,0
2016-12-10 11:14,1989,F A VILLAHERMOSA RASCON CARRANZA,SURESTE,VILLAHERMOSA,37,219,0,0
2016-12-10 11:14,1990,F A CELAYA SAN FRANCISCO,BAJIO,CELAYA,79,1112,0,0
2016-12-10 11:14,1991,F A CELAYA ORATORIO,BAJIO,CELAYA,168,1544,0,0
2016-12-10 11:14,1992,F A PACHUCA TLAXCOAPAN,BAJIO,PACHUCA,22,168,0,0
2016-12-10 11:14,2,F A TUXTLA GTZ JUAN CRISPIN,SURESTE,TUXTLA,73,476,0,0
2016-12-10 11:14,20,F A SAN CRISTOBAL MERCADO,SURESTE,TUXTLA,134,738,0,0
2016-12-10 11:14,2008,F A DERMA LEON LEON,BAJIO,LEON,2,30,0,0
2016-12-10 11:14,2035,F A DERMA PUEBLA SUR PALMAS,CENTRO SUR,PUEBLA SUR,1,1,0,0
2016-12-10 11:14,204,F A VILLAHERMOSA  RUIZ CORTINEZ,SURESTE,VILLAHERMOSA,46,342,0,0
2016-12-10 11:14,205,F A VILLAHERMOSA TAMULTE,SURESTE,VILLAHERMOSA,65,939,0,0
2016-12-10 11:14,2050,F A TUXTLA CENTRAL NORTE,SURESTE,TUXTLA,9,25,0,0
2016-12-10 11:14,2052,F A CELAYA AGUA DULCE,BAJIO,CELAYA,34,330,0,0
2016-12-10 11:14,2053,F A VILLAHERMOSA PARAISO,SURESTE,VILLAHERMOSA,16,229,0,0
2016-12-10 11:14,2054,F A VILLAHERMOSA CUNDUACAN,SURESTE,VILLAHERMOSA,28,204,0,0
2016-12-10 11:14,2055,F A TEPIC PRISCILIANO SANCHEZ,BAJIO,TEPIC,38,198,0,0
2016-12-10 11:14,2056,F A LEON ALHONDIGA,BAJIO,LEON,14,722,0,0
2016-12-10 11:14,206,F A OAXACA JUAREZ,CENTRO SUR,OAXACA,66,274,0,0
2016-12-10 11:14,2063,F A PUERTO VALLARTA SAN VICENTE,BAJIO,PUERTO VALLARTA,74,727,0,0
2016-12-10 11:14,2068,F A PACHUCA HUEJUTLA,BAJIO,PACHUCA,4,46,0,0
2016-12-10 11:14,2069,F A TAPACHULA CATEDRAL,SURESTE,TAPACHULA,107,362,0,0
2016-12-10 11:14,207,F A OAXACA EMILIO CARRANZA,CENTRO SUR,OAXACA,3,6,0,0
2016-12-10 11:14,2072,F A GUADALAJARA OCOTLAN,BAJIO,GUADALAJARA,60,267,0,0
2016-12-10 11:14,2073,F A VILLAHERMOSA ACAYUCAN MERCADO,SURESTE,VILLAHERMOSA,27,200,0,0
2016-12-10 11:14,2074,F A VILLAHERMOSA ACAYUCAN CENTRO,SURESTE,VILLAHERMOSA,19,249,0,0
2016-12-10 11:14,2077,F A SAN LUIS POTOSI MATEHUALA,NORTE,SAN LUIS POTOSI,17,157,0,0
2016-12-10 11:14,2078,F A SAN LUIS POTOSI RIO VERDE CENTRO,NORTE,SAN LUIS POTOSI,7,50,0,0
2016-12-10 11:14,208,F A CELAYA BOULEVARD,BAJIO,CELAYA,108,567,0,0
2016-12-10 11:14,2083,F A GUADALAJARA JUAN PALOMAR,BAJIO,GUADALAJARA,1,1,0,0
2016-12-10 11:14,2084,F A TEPIC CHE GUEVARA,BAJIO,TEPIC,68,295,0,0
2016-12-10 11:14,2086,F A GUADALAJARA CAMICHINES,BAJIO,GUADALAJARA,16,92,0,0
2016-12-10 11:14,2087,F A GUADALAJARA PLAZA FELIX PALAVICINI,BAJIO,GUADALAJARA,26,390,0,0
2016-12-10 11:14,2089,F A VERACRUZ COSTA VERDE 2,CENTRO SUR,VERACRUZ,49,871,0,0
2016-12-10 11:14,209,F A CELAYA CENTRO MEDICO,BAJIO,CELAYA,140,864,0,0
2016-12-10 11:14,2091,F A TAMPICO NECAXA,NORTE,TAMPICO,9,26,0,0
2016-12-10 11:14,21,F A COMITAN COMITAN,SURESTE,TUXTLA,58,235,0,0
2016-12-10 11:14,210,F A OAXACA MELCHOR OCAMPO,CENTRO SUR,OAXACA,7,42,0,0
2016-12-10 11:14,2101,F A AGUASCALIENTES VILLA HIDALGO,NORTE,AGUASCALIENTES,19,295,0,0
2016-12-10 11:14,2107, F A CORBODA PLAZA DIEZ,CENTRO SUR,CORDOBA,34,122,0,0
2016-12-10 11:14,2108,F A GUADALAJARA REAL CENTER,BAJIO,GUADALAJARA,1,8,0,0
2016-12-10 11:14,211,F A OAXACA LAS CASAS,CENTRO SUR,OAXACA,5,47,0,0
2016-12-10 11:14,2120,F A TEPIC MIRAVALLE,BAJIO,TEPIC,27,123,0,0
2016-12-10 11:14,2131,F A PUEBLA NORTE UDLA 5 DE MAYO,CENTRO SUR,PUEBLA NORTE,31,197,0,0
2016-12-10 11:14,2132,F A PUEBLA SUR 17 PONIENTE,CENTRO SUR,PUEBLA SUR,8,32,0,0
2016-12-10 11:14,2134,F A AGUASCALIENTES PASEO DE LA ASUNCION,NORTE,AGUASCALIENTES,2,16,0,0
2016-12-10 11:14,2135,F A GUADALAJARA MONA ALFARERA,BAJIO,GUADALAJARA,3,61,0,0
2016-12-10 11:14,2139,F A TAMPICO GOCHICOA,NORTE,TAMPICO,10,60,0,0
2016-12-10 11:14,2141,F A TAMPICO TAMPICO MANTE,NORTE,TAMPICO,10,176,0,0
2016-12-10 11:14,2143,F A TAPACHULA CENTRAL NORTE,SURESTE,TAPACHULA,216,816,0,0
2016-12-10 11:14,2145,F A TUXTLA CINTALAPA II,SURESTE,TUXTLA,112,551,0,0
2016-12-10 11:14,2146,F A TUXTLA LIBRAMIENTO SUR,SURESTE,TUXTLA,13,38,0,0
2016-12-10 11:14,2147,F A TUXTLA HERRADURA,SURESTE,TUXTLA,131,484,0,0
2016-12-10 11:14,2148,F A VILLAHERMOSA CORREGIDORA,SURESTE,VILLAHERMOSA,28,131,0,0
2016-12-10 11:14,2149,F A VILLAHERMOSA BOULEVARD LEANDRO,SURESTE,VILLAHERMOSA,44,194,0,0
2016-12-10 11:14,2150,F A VILLAHERMOSA ERNESTO AGUIRRE,SURESTE,VILLAHERMOSA,55,310.5,0,0
2016-12-10 11:14,2151,F A OAXACA OCOTLAN,CENTRO SUR,OAXACA,28,76,0,0
2016-12-10 11:14,2152,F A POZA RICA BLVD TUXPAN,NORTE,POZA RICA,12,29,0,0
2016-12-10 11:14,2153,F A POZA RICA PUEBLA,NORTE,POZA RICA,19,87,0,0
2016-12-10 11:14,2156,F A AGUASCALIENTES DIAZ DE LEON,NORTE,AGUASCALIENTES,37,197,0,0
2016-12-10 11:14,2158,F A GUADALAJARA JARDINES DE CHAPALITA,BAJIO,GUADALAJARA,36,835,0,0
2016-12-10 11:14,2159,F A GUADALAJARA PLAZA TRANSITO,BAJIO,GUADALAJARA,2,9,0,0
2016-12-10 11:14,2169,F A TAPACHULA COLON HUIXTLA,SURESTE,TAPACHULA,99,325,0,0
2016-12-10 11:14,2170,F A TAPACHULA 7A NORTE,SURESTE,TAPACHULA,115,369,0,0
2016-12-10 11:14,2173,F A TUXTLA 14 PONIENTE,SURESTE,TUXTLA,8,24,0,0
2016-12-10 11:14,2175,F A CELAYA LA ALDEA,BAJIO,CELAYA,50,453,0,0
2016-12-10 11:14,2176,F A VILLAHERMOSA JACINTO LOPEZ,SURESTE,VILLAHERMOSA,53,250,0,0
2016-12-10 11:14,2186,F A CORDOBA PIRAGUA,CENTRO SUR,CORDOBA,93,307,0,0
2016-12-10 11:14,2194,F A TUXTLA YAJALON,SURESTE,TUXTLA,199,715,0,0
2016-12-10 11:14,2195,F A TUXTLA 3A NORTE,SURESTE,TUXTLA,91,287,0,0
2016-12-10 11:14,22,F A COMITAN TIANGUIS,SURESTE,TUXTLA,480,1521,0,0
2016-12-10 11:14,2204,F A TEPIC JACARANDAS,BAJIO,TEPIC,17,106,0,0
2016-12-10 11:14,2207,F A TEPIC CIUDAD DEL VALLE,BAJIO,TEPIC,29,172,0,0
2016-12-10 11:14,221,F A HUIXTLA HUIXTLA,SURESTE,TAPACHULA,285,733,0,0
2016-12-10 11:14,2214,F A PUEBLA NORTE SANTA ANA,CENTRO SUR,PUEBLA NORTE,9,139,0,0
2016-12-10 11:14,2216,F A GUADALAJARA VILLA CALIFORNIA,BAJIO,GUADALAJARA,4,71,0,0
2016-12-10 11:14,222,F A HUIXTLA ZARAGOZA,SURESTE,TAPACHULA,257,866,0,0
2016-12-10 11:14,2222,F A TUXTLA LAS AMERICAS TUX,SURESTE,TUXTLA,8,20,0,0
2016-12-10 11:14,2229,F A PUEBLA NORTE SAN PABLO DEL MONTE,CENTRO SUR,PUEBLA NORTE,21,216,0,0
2016-12-10 11:14,223,F A PIJIJIAPAN FERROCARRIL,SURESTE,TAPACHULA,339,1964,0,0
2016-12-10 11:14,2234,F A PUEBLA SUR JARDINES DE SAN MANUEL,CENTRO SUR,PUEBLA SUR,13,167,0,0
2016-12-10 11:14,2239,F A TUXTLA 1a SUR,SURESTE,TUXTLA,42,127,0,0
2016-12-10 11:14,224,F A VERACRUZ MIGUEL ALEMAN,CENTRO SUR,VERACRUZ,41,202,0,0
2016-12-10 11:14,2242,F A PACHUCA CATEDRAL,BAJIO,PACHUCA,45,167,0,0
2016-12-10 11:14,2243,F A LEON JUVENTINO ROSAS,BAJIO,LEON,42,321,0,0
2016-12-10 11:14,2249,F A PUEBLA NORTE LAS ANIMAS,CENTRO SUR,PUEBLA NORTE,18,40,0,0
2016-12-10 11:14,225,F A PUEBLA SUR 16 DE SEPTIEMBRE,CENTRO SUR,PUEBLA SUR,32,281,0,0
2016-12-10 11:14,2256,F A TUXTLA CARRANZA,SURESTE,TUXTLA,49,152,0,0
2016-12-10 11:14,226,F A PUEBLA NORTE LA MARIA,CENTRO SUR,PUEBLA NORTE,50,239,0,0
2016-12-10 11:14,227,F A PUEBLA NORTE CHOLULA,CENTRO SUR,PUEBLA NORTE,66,690,0,0
2016-12-10 11:14,228,F A PUEBLA NORTE LORETO,CENTRO SUR,PUEBLA NORTE,76,353,0,0
2016-12-10 11:14,229,F A PUEBLA NORTE PLAZA SAN PEDRO,CENTRO SUR,PUEBLA NORTE,59,402,0,0
2016-12-10 11:14,23,F A OCOSINGO OCOSINGO,SURESTE,TUXTLA,157,626,0,0
2016-12-10 11:14,230,F A PUEBLA NORTE EL VERGEL,CENTRO SUR,PUEBLA NORTE,4,45,0,0
2016-12-10 11:14,231,F A ARRIAGA 1A. NORTE,SURESTE,TAPACHULA,214,1782,0,0
2016-12-10 11:14,232,F A TONALA FRANCISCO I MADERO,SURESTE,TAPACHULA,224,1122,0,0
2016-12-10 11:14,233,F A TONALA MATAMOROS,SURESTE,TAPACHULA,354,1743,0,0
2016-12-10 11:14,238,F A VILLAHERMOSA TIERRA COLORADA,SURESTE,VILLAHERMOSA,26,160,0,0
2016-12-10 11:14,239,F A VILLAHERMOSA PINO SUAREZ,SURESTE,VILLAHERMOSA,107,911,0,0
2016-12-10 11:14,24,F A MATIAS ROMERO MATIAS ROMERO,SURESTE,TUXTLA,446,3377,0,0
2016-12-10 11:14,240,F A VILLAHERMOSA SANDINO,SURESTE,VILLAHERMOSA,43,683,0,0
2016-12-10 11:14,241,F A VILLAHERMOSA GRIJALVA,SURESTE,VILLAHERMOSA,164,686,0,0
2016-12-10 11:14,245,F A OAXACA CENTRAL,CENTRO SUR,OAXACA,29,218,0,0
2016-12-10 11:14,246,F A OAXACA 20 DE NOVIEMBRE,CENTRO SUR,OAXACA,4,16,0,0
2016-12-10 11:14,247,F A OAXACA CUAUHTEMOC,CENTRO SUR,OAXACA,132,281,0,0
2016-12-10 11:14,248,F A CELAYA CIUDAD INDUSTRIAL,BAJIO,CELAYA,190,1408,0,0
2016-12-10 11:14,249,F A CELAYA SAN MIGUEL,BAJIO,CELAYA,75,458,0,0
2016-12-10 11:14,25,F A TUXTLA GTZ TERAN,SURESTE,TUXTLA,52,333,0,0
2016-12-10 11:14,256,F A OAXACA NIÑOS HEROES,CENTRO SUR,OAXACA,38,112,0,0
2016-12-10 11:14,257,F A OAXACA PORFIRIO DIAZ,CENTRO SUR,OAXACA,54,320,0,0
2016-12-10 11:14,258,F A OAXACA FLORES MAGON,CENTRO SUR,OAXACA,43,225,0,0
2016-12-10 11:14,259,F A VILLAHERMOSA MENDEZ 2,SURESTE,VILLAHERMOSA,43,277,0,0
2016-12-10 11:14,26,F A TUXTLA GTZ LAGUITOS,SURESTE,TUXTLA,73,483,0,0
2016-12-10 11:14,261,F A ORIZABA NORTE 2,CENTRO SUR,CORDOBA,166,719,0,0
2016-12-10 11:14,262,F A ORIZABA ORIENTE 6,CENTRO SUR,CORDOBA,5,26,0,0
2016-12-10 11:14,263,F A ORIZABA 7 PONIENTE,CENTRO SUR,CORDOBA,39,280,0,0
2016-12-10 11:14,264,F A VILLAHERMOSA 27 DE FEBRERO,SURESTE,VILLAHERMOSA,54,493,0,0
2016-12-10 11:14,265,F A VILLAHERMOSA LINDA VISTA,SURESTE,VILLAHERMOSA,83,516,0,0
2016-12-10 11:14,27,F A TUXTLA GTZ SUBALSA,SURESTE,TUXTLA,72,411,0,0
2016-12-10 11:14,270,F A OAXACA REFORMA,CENTRO SUR,OAXACA,52,216,0,0
2016-12-10 11:14,271,F A OAXACA PERIFERICO,CENTRO SUR,OAXACA,24,70,0,0
2016-12-10 11:14,272,F A OAXACA COLON,CENTRO SUR,OAXACA,27,127,0,0
2016-12-10 11:14,273,F A OAXACA MADERO,CENTRO SUR,OAXACA,17,70,0,0
2016-12-10 11:14,274,F A OAXACA AMERICA NORTE,CENTRO SUR,OAXACA,8,33,0,0
2016-12-10 11:14,275,F A TEAPA MUNICIPAL,SURESTE,VILLAHERMOSA,123,793,0,0
2016-12-10 11:14,28,F A TUXTLA GTZ 15 ORIENTE,SURESTE,TUXTLA,3,36,0,0
2016-12-10 11:14,286,F A CORDOBA AVENIDA 1,CENTRO SUR,CORDOBA,201,1317,0,0
2016-12-10 11:14,287,F A CORDOBA AVENIDA 3,CENTRO SUR,CORDOBA,32,142,0,0
2016-12-10 11:14,29,F A TUXTLA GTZ 5A. NTE. PTE.,SURESTE,TUXTLA,104,609,0,0
2016-12-10 11:14,295,F A VILLAHERMOSA PALMITAS,SURESTE,VILLAHERMOSA,66,405,0,0
2016-12-10 11:14,296,F A VILLAHERMOSA NUEVA IMAGEN,SURESTE,VILLAHERMOSA,70,566,0,0
